dataset,subject,pipeline,stressor,montage,fold,dropout_fraction,repeat,n_channels,n_dropped_channels,balanced_accuracy,roc_auc,brier_score,ece,selected_channels,region,dropped_channels,session_train,session_test
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.3,4,22,7,0.5,0.6956004756242569,0.49995346670865176,0.4999732495824175,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.3,5,22,7,0.5,0.5469678953626634,0.4399039242577073,0.4419363243683049,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.3,6,22,7,0.5344827586206897,0.6028537455410224,0.37461021894716917,0.4051669022774956,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.3,7,22,7,0.5,0.6599286563614745,0.4999636244758095,0.4999764554273788,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.3,8,22,7,0.5,0.525564803804994,0.4999882958931454,0.4999907521097069,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.3,9,22,7,0.5,0.6218787158145065,0.4999594977869069,0.49997489097279635,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.5,0,22,11,0.46551724137931033,0.6004756242568371,0.3173641116282077,0.2955368736386786,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.5,1,22,11,0.5,0.5992865636147443,0.49452447266052113,0.49510508780037277,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.5,2,22,11,0.5,0.6361474435196195,0.49225694255317254,0.49372335236032716,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.5,3,22,11,0.5,0.5766944114149821,0.4998590789247707,0.49987197796405924,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.5,4,22,11,0.5,0.5291319857312723,0.29332843654355795,0.18893390435820484,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.5,5,22,11,0.5,0.657550535077289,0.4994773470163738,0.49959454072430654,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.5,6,22,11,0.5,0.5814506539833532,0.40255522850399095,0.40266272156575883,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.5,7,22,11,0.5,0.558858501783591,0.486813255875988,0.48647290891026174,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.5,8,22,11,0.5,0.6718192627824019,0.45351276115949224,0.45740972855626555,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.5,9,22,11,0.5344827586206896,0.6123662306777646,0.27781872153118636,0.2383832919792993,,,,,
BNCI2014-001,6,csp_lda,clean,all_channels,3,0.0,0,22,0,0.7413793103448276,0.8335315101070154,0.15952403236755233,0.15005939094091394,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.1,0,22,2,0.5,0.5695600475624257,0.4624422275606265,0.4643043369565608,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.1,1,22,2,0.5172413793103449,0.6706302021403091,0.32949472340156766,0.3262556353867334,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.1,2,22,2,0.5,0.6979785969084422,0.40938297474233504,0.43573250817461945,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.1,3,22,2,0.5517241379310345,0.6397146254458977,0.2693105268276502,0.19663961339739536,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.1,4,22,2,0.5,0.558858501783591,0.4985530346203478,0.4989367004248112,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.1,5,22,2,0.6206896551724138,0.7586206896551725,0.19501996809430308,0.17385760120512986,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.1,6,22,2,0.603448275862069,0.6539833531510107,0.2790453092061238,0.2520703631216347,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.1,7,22,2,0.5,0.5778834720570749,0.4888605119268986,0.4898114611910779,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.1,8,22,2,0.7241379310344828,0.8038049940546967,0.18499886801551527,0.0962971543073559,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.1,9,22,2,0.5344827586206896,0.6611177170035671,0.36962723195237435,0.37676318078195403,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.2,0,22,4,0.5,0.751486325802616,0.49913409532545117,0.49937048934307576,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.2,1,22,4,0.5,0.6741973840665874,0.40688971025434084,0.4235543832101037,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.2,2,22,4,0.5172413793103449,0.6920332936979786,0.37617761776910047,0.383666698223484,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.2,3,22,4,0.5,0.6278240190249702,0.4990446172959129,0.49909453049156377,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.2,4,22,4,0.5862068965517241,0.7491082045184304,0.2959466974548736,0.3117930154660328,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.2,5,22,4,0.5,0.42568370986920334,0.40806983338000097,0.40508059340668906,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.2,6,22,4,0.5,0.5873959571938169,0.49835112299856965,0.49837444830757227,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.2,7,22,4,0.5,0.6623067776456598,0.3822708786832144,0.3903468278045629,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.2,8,22,4,0.5,0.6325802615933412,0.499514916412172,0.49962067712400404,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.2,9,22,4,0.5,0.48870392390011885,0.3975534823173033,0.4157802674128804,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.3,0,22,7,0.5,0.7907253269916765,0.48183479074695984,0.48797154487903927,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.3,1,22,7,0.6206896551724138,0.7752675386444708,0.2550816040659477,0.25294715085183,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.3,2,22,7,0.5,0.6361474435196195,0.48359315794207847,0.4850444619311768,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.3,3,22,7,0.5,0.558858501783591,0.4908873863891052,0.4916813913683,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.3,4,22,7,0.5,0.5695600475624257,0.3829181473266227,0.37020590787123525,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.3,5,22,7,0.5,0.46848989298454224,0.4241985706604534,0.4101272609905267,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.3,6,22,7,0.5,0.6016646848989299,0.3966554005435948,0.4125344806799983,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.3,7,22,7,0.5,0.5017835909631392,0.46550068771152575,0.46590109206978253,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.3,8,22,7,0.44827586206896547,0.44708680142687274,0.33362354515281817,0.29561796718585504,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.3,9,22,7,0.5,0.5469678953626635,0.4998813626747424,0.49989751508792246,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.5,0,22,11,0.5,0.8085612366230678,0.4102019186446017,0.436693069879932,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.5,1,22,11,0.5,0.6064209274673008,0.49999420185906335,0.4999958496892499,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.5,2,22,11,0.5,0.38287752675386444,0.44573917625809817,0.43638634062577025,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.5,3,22,11,0.5,0.5576694411414982,0.3444996510834539,0.3071623817406786,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.5,4,22,11,0.5,0.5802615933412605,0.4980335766204558,0.4982570188840608,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.5,5,22,11,0.5,0.5386444708680144,0.4993431927814926,0.4994093885270223,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.5,6,22,11,0.5,0.4982164090368609,0.41929102424261666,0.4170985243249478,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.5,7,22,11,0.5,0.3983353151010702,0.4749522432433054,0.47356588771145547,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.5,8,22,11,0.5,0.5576694411414982,0.3602293548648937,0.3447720404658501,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,3,0.5,9,22,11,0.4827586206896552,0.3317479191438763,0.40619339445565855,0.34520471530878627,,,,,
BNCI2014-001,6,csp_lda,clean,all_channels,4,0.0,0,22,0,0.7173645320197044,0.8374384236453202,0.1620834786945667,0.14218309582529906,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.1,0,22,2,0.5,0.5972906403940887,0.5045947512181352,0.5057226714616501,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.1,1,22,2,0.5,0.5899014778325123,0.49461850014304276,0.49696960739362617,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.1,2,22,2,0.5,0.7105911330049262,0.4858912249100249,0.4880658630068516,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.1,3,22,2,0.5,0.6588669950738917,0.47783676309641177,0.48065405717432963,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.1,4,22,2,0.7198275862068966,0.8214285714285714,0.17267578505632192,0.10062842027038028,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.1,5,22,2,0.5,0.6699507389162562,0.46643714223386196,0.47173615506237254,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.1,6,22,2,0.7142857142857143,0.8066502463054187,0.22530274797762093,0.24509394569862258,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.1,7,22,2,0.5,0.6342364532019704,0.4896080864337558,0.49010282723120313,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.1,8,22,2,0.5,0.7044334975369458,0.443972426155939,0.45090060603374704,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.1,9,22,2,0.5344827586206896,0.6748768472906405,0.38233787655108276,0.3965812944229633,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.2,0,22,4,0.5,0.768472906403941,0.4099010940060339,0.4375923640478687,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.2,1,22,4,0.5,0.6834975369458128,0.42516052273873794,0.43413332524254244,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.2,2,22,4,0.5172413793103449,0.5036945812807881,0.4038482007514324,0.3933616101032775,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.2,3,22,4,0.541256157635468,0.6120689655172413,0.2620514008946257,0.1528744324685116,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.2,4,22,4,0.5,0.625615763546798,0.49119876825224046,0.49121130820119274,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.2,5,22,4,0.5,0.7155172413793104,0.4624163173046412,0.47044434292141923,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.2,6,22,4,0.5,0.6711822660098522,0.4910519331856778,0.49112115364507025,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.2,7,22,4,0.5,0.6958128078817734,0.4911163514784948,0.4911553929533239,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.2,8,22,4,0.5,0.5024630541871922,0.49085261986897916,0.4908502686252988,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.2,9,22,4,0.5,0.7327586206896552,0.4327775413676627,0.44950004829880263,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.3,0,22,7,0.5911330049261083,0.6379310344827587,0.27460321121697784,0.2036215112365715,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.3,1,22,7,0.5,0.5517241379310344,0.46189522220169454,0.46523267845693406,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.3,2,22,7,0.5,0.6416256157635467,0.4905278652286245,0.49070627560550395,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.3,3,22,7,0.5,0.5295566502463054,0.4912275341748988,0.49122750774660184,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.3,4,22,7,0.5942118226600985,0.6576354679802956,0.24663818774517418,0.15556599230736082,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.3,5,22,7,0.5,0.5344827586206896,0.49025631865923164,0.49404487783221157,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.3,6,22,7,0.5,0.5935960591133005,0.49120465791646084,0.49121082699820184,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.3,7,22,7,0.5,0.6206896551724138,0.47678658957884523,0.47877222265095865,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.3,8,22,7,0.5,0.5751231527093597,0.4911997837584196,0.4912020099048795,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.3,9,22,7,0.5307881773399015,0.6145320197044335,0.3050322788769886,0.26391798128556876,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.5,0,22,11,0.5,0.45443349753694584,0.4910598291837914,0.49108679259744925,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.5,1,22,11,0.5,0.5911330049261084,0.48933753698496624,0.48959327797939844,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.5,2,22,11,0.5,0.6182266009852216,0.49122801121504334,0.4912280192738955,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.5,3,22,11,0.5,0.6440886699507389,0.4907817161973706,0.4908578688401338,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.5,4,22,11,0.5,0.564039408866995,0.4879581759401253,0.4881644211153593,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.5,5,22,11,0.5,0.605911330049261,0.4899232617307344,0.4901357961931586,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.5,6,22,11,0.6169950738916257,0.6748768472906405,0.2413846127284839,0.17053670990399314,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.5,7,22,11,0.5,0.5332512315270936,0.48015346667757697,0.4829663933467641,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.5,8,22,11,0.6139162561576355,0.6280788177339902,0.2676370692691616,0.1730699152958221,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,4,0.5,9,22,11,0.5,0.5036945812807883,0.4912277399999386,0.49122779637868585,,,,,
BNCI2014-001,6,csp_lda,clean,all_channels,5,0.0,0,22,0,0.8054187192118227,0.8633004926108374,0.15733927906112538,0.1441537892070289,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.1,0,22,2,0.5,0.7142857142857143,0.47812665292385975,0.48879104375802773,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.1,1,22,2,0.5,0.6958128078817735,0.5087493962043462,0.5087590148397954,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.1,2,22,2,0.5985221674876847,0.7007389162561577,0.245349004766928,0.2135525050833787,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.1,3,22,2,0.5979064039408868,0.6699507389162562,0.2565383628647835,0.18831329074096542,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.1,4,22,2,0.6619458128078818,0.8423645320197044,0.2129625204103385,0.23639161959457136,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.1,5,22,2,0.583128078817734,0.6133004926108374,0.2909249690130087,0.25858699782309247,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.1,6,22,2,0.5,0.6071428571428571,0.4803732471470507,0.49041380128175394,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.1,7,22,2,0.5,0.5566502463054188,0.4959439098488287,0.49418553325441517,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.1,8,22,2,0.5,0.6600985221674877,0.5066281291007434,0.5073858275377016,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.1,9,22,2,0.5,0.5172413793103449,0.5013225895513097,0.5028846741492015,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.2,0,22,4,0.5,0.5233990147783252,0.47047278204002796,0.4601389116449623,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.2,1,22,4,0.5,0.5,0.5080511985926598,0.5079225366741069,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.2,2,22,4,0.4981527093596059,0.5948275862068966,0.343006754553519,0.3408378379803522,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.2,3,22,4,0.5381773399014778,0.6440886699507389,0.2965951047755098,0.28159581256947175,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.2,4,22,4,0.5172413793103449,0.456896551724138,0.4600515718051619,0.4605893071727969,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.2,5,22,4,0.5,0.5948275862068966,0.4825713703862794,0.48861421506321556,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.2,6,22,4,0.5018472906403941,0.5467980295566502,0.31430916984870916,0.2827692727686842,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.2,7,22,4,0.5,0.5529556650246306,0.508771852035011,0.5087718769035408,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.2,8,22,4,0.5,0.6440886699507389,0.5087377931356438,0.508747739960698,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.2,9,22,4,0.5,0.5578817733990148,0.5087718131047817,0.5087718518650973,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.3,0,22,7,0.5,0.562807881773399,0.5087506229614521,0.5087548730148138,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.3,1,22,7,0.5080049261083743,0.5147783251231527,0.3214300019644505,0.23158516922823616,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.3,2,22,7,0.4809113300492611,0.5763546798029556,0.3693490541722475,0.3783146581510196,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.3,3,22,7,0.5541871921182266,0.6465517241379309,0.3321194350340041,0.34781238184181756,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.3,4,22,7,0.5732758620689655,0.44704433497536944,0.3242056503677259,0.28311235406652907,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.3,5,22,7,0.5,0.4347290640394089,0.5087688621898409,0.5087686143561706,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.3,6,22,7,0.6305418719211823,0.6391625615763546,0.26369034802730545,0.19451283988193668,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.3,7,22,7,0.5,0.6970443349753696,0.4791446772394447,0.4850220489591009,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.3,8,22,7,0.48214285714285715,0.5012315270935961,0.42180025624477385,0.42414333735446064,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.3,9,22,7,0.5,0.4137931034482759,0.5087717036620242,0.508771679007221,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.5,0,22,11,0.5,0.4273399014778325,0.5082200270803563,0.5080819094156034,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.5,1,22,11,0.5,0.6022167487684729,0.5087345697557024,0.5087466202903443,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.5,2,22,11,0.5,0.4655172413793104,0.5087698106709947,0.5087701244541037,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.5,3,22,11,0.5,0.3497536945812808,0.46795912513382143,0.45895309271860346,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.5,4,22,11,0.5689655172413793,0.41748768472906406,0.4014059158379278,0.40136715040173987,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.5,5,22,11,0.500615763546798,0.48275862068965514,0.37401207825901434,0.34693746115953517,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.5,6,22,11,0.5,0.45566502463054187,0.5087719290582803,0.5087719287901177,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.5,7,22,11,0.5,0.47536945812807885,0.5055695098531963,0.5068950250188987,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.5,8,22,11,0.5,0.46428571428571425,0.5087718871882343,0.5087718962368544,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,5,0.5,9,22,11,0.5,0.5874384236453203,0.5087300941492796,0.508745278417979,,,,,
BNCI2014-001,6,csp_lda,reduced_montage,motor_core,1,0.0,0,3,0,0.6724137931034483,0.7598097502972652,0.19910018984752406,0.12419115160990049,"C3,Cz,C4",,,,
BNCI2014-001,6,csp_lda,reduced_montage,motor_core,2,0.0,0,3,0,0.5689655172413793,0.6266349583828775,0.24541998914646218,0.10610214046469021,"C3,Cz,C4",,,,
BNCI2014-001,6,csp_lda,reduced_montage,motor_core,3,0.0,0,3,0,0.6379310344827587,0.7431629013079667,0.21105516056392454,0.11799075795327806,"C3,Cz,C4",,,,
BNCI2014-001,6,csp_lda,reduced_montage,motor_core,4,0.0,0,3,0,0.6496305418719213,0.6847290640394088,0.22228220273178528,0.09007094372761006,"C3,Cz,C4",,,,
BNCI2014-001,6,csp_lda,reduced_montage,motor_core,5,0.0,0,3,0,0.5086206896551724,0.5763546798029556,0.27430351926752183,0.21365301437598114,"C3,Cz,C4",,,,
BNCI2014-001,6,csp_lda,reduced_montage,motor_extended,1,0.0,0,9,0,0.7413793103448276,0.8049940546967895,0.18271595280555003,0.20112533104256122,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,
BNCI2014-001,6,csp_lda,reduced_montage,motor_extended,2,0.0,0,9,0,0.6206896551724138,0.66230677764566,0.2348283847574495,0.12874638281861445,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,
BNCI2014-001,6,csp_lda,reduced_montage,motor_extended,3,0.0,0,9,0,0.7413793103448276,0.826397146254459,0.1686648792980007,0.07338032839240016,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,
BNCI2014-001,6,csp_lda,reduced_montage,motor_extended,4,0.0,0,9,0,0.6496305418719213,0.8004926108374384,0.18224909328920863,0.15288073375771727,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,
BNCI2014-001,6,csp_lda,reduced_montage,motor_extended,5,0.0,0,9,0,0.5597290640394088,0.6736453201970444,0.25774680168569086,0.24711955383647802,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,
BNCI2014-001,6,csp_lda,region_dropout,all_channels,1,0.3181818181818182,0,22,7,0.5,0.6611177170035671,0.48826261390188924,0.4881319574115489,,left_motor_strip,"FC3,FC1,C5,C3,C1,CP3,CP1",,
BNCI2014-001,6,csp_lda,region_dropout,all_channels,1,0.13636363636363635,0,22,3,0.5,0.6361474435196195,0.465297940910261,0.4750124711654845,,midline_motor_strip,"FCz,Cz,CPz",,
BNCI2014-001,6,csp_lda,region_dropout,all_channels,1,0.3181818181818182,0,22,7,0.5,0.596908442330559,0.48143278915161763,0.48453376272382,,right_motor_strip,"FC2,FC4,C2,C4,C6,CP2,CP4",,
