dataset,subject,pipeline,stressor,montage,fold,dropout_fraction,repeat,n_channels,n_dropped_channels,balanced_accuracy,roc_auc,brier_score,ece,protocol_version,mask_seed_scope,selected_channels,region,dropped_channels,session_train,session_test,run_signature
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.3,6,22,7,0.5,0.7740784780023781,0.4452553970040894,0.461693413711344,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.3,7,22,7,0.6379310344827587,0.6753864447086801,0.2336064237992919,0.11951355396979225,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.3,8,22,7,0.5,0.5434007134363853,0.49347236751752765,0.4936059967752381,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.3,9,22,7,0.5,0.6040428061831153,0.44222361176008673,0.4450856803792121,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.5,0,22,11,0.5,0.4221165279429251,0.4807615552122337,0.47944678820246095,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.5,1,22,11,0.5,0.7348394768133175,0.48657190281144247,0.48724161458672377,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.5,2,22,11,0.48275862068965514,0.5469678953626635,0.27108327553758005,0.14971182882236278,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.5,3,22,11,0.5,0.8382877526753865,0.49823141492905293,0.4986506824368603,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.5,4,22,11,0.5,0.4577883472057075,0.49983927800447364,0.49983108826752637,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.5,5,22,11,0.5517241379310345,0.72294887039239,0.24420656080035333,0.18483280252116088,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.5,6,22,11,0.5,0.6147443519619501,0.3448645328131173,0.317221237160555,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.5,7,22,11,0.5,0.4268727705112961,0.37606669746727417,0.3390600298619647,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.5,8,22,11,0.5,0.6706302021403092,0.38722932450562536,0.38799316821856245,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.5,9,22,11,0.48275862068965514,0.5481569560047563,0.2772518943329068,0.17514382568661085,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,clean,all_channels,4,0.0,0,22,0,0.7555418719211823,0.8633004926108374,0.15797203082450115,0.12515657086563553,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.1,0,22,2,0.6631773399014778,0.8115763546798029,0.19099932399159297,0.11767200656378479,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.1,1,22,2,0.5,0.833743842364532,0.389837673215212,0.4180688288702119,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.1,2,22,2,0.7222906403940887,0.7869458128078818,0.19443184356071927,0.14466922526588727,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.1,3,22,2,0.5178571428571429,0.8386699507389163,0.36284553177488527,0.40132728267509643,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.1,4,22,2,0.6071428571428571,0.8263546798029557,0.24923549838499925,0.2588940095908612,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.1,5,22,2,0.6699507389162561,0.8288177339901478,0.203606415628897,0.16376697106445345,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.1,6,22,2,0.5,0.7635467980295567,0.4898594733212251,0.4902854404931788,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.1,7,22,2,0.5714285714285714,0.8251231527093595,0.3208140706301615,0.34822924878405676,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.1,8,22,2,0.6804187192118227,0.8386699507389163,0.18055664859873138,0.10078181623521444,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.1,9,22,2,0.6613300492610837,0.7980295566502463,0.20646467490392265,0.17963053525795372,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.2,0,22,4,0.5,0.7647783251231527,0.48997891183264297,0.490311464595802,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.2,1,22,4,0.49938423645320196,0.7229064039408868,0.383792430844192,0.3946877664358043,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.2,2,22,4,0.5,0.7118226600985221,0.5083777116937448,0.5084976744802073,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.2,3,22,4,0.5,0.7746305418719213,0.48569146967541127,0.48725207136305426,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.2,4,22,4,0.5683497536945813,0.7697044334975369,0.27104224833822455,0.25988537719669597,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.2,5,22,4,0.5,0.8041871921182266,0.4522728247902765,0.46851123474226364,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.2,6,22,4,0.5,0.8140394088669951,0.4985018394364012,0.5020064886087546,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.2,7,22,4,0.5,0.7475369458128079,0.4196150154856739,0.4347566227768219,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.2,8,22,4,0.6262315270935961,0.7044334975369458,0.2476648178929909,0.1864029593315072,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.2,9,22,4,0.5,0.7364532019704434,0.4778483955387524,0.4808420831670839,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.3,0,22,7,0.5,0.7586206896551724,0.5083224334010034,0.5084413472184031,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.3,1,22,7,0.6071428571428571,0.7795566502463054,0.23229000498642732,0.19469954397599612,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.3,2,22,7,0.5,0.7524630541871922,0.4845872644074339,0.4861229229534908,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.3,3,22,7,0.666256157635468,0.689655172413793,0.22657867336517826,0.14108724287564925,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.3,4,22,7,0.5,0.7672413793103448,0.47525461560482657,0.48338998724095855,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.3,5,22,7,0.5,0.7586206896551724,0.42645049322455564,0.446356419921382,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.3,6,22,7,0.5,0.7142857142857142,0.4938214350425263,0.49783350212906213,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.3,7,22,7,0.5,0.7438423645320197,0.44672434321528304,0.4535446360713,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.3,8,22,7,0.5,0.6761083743842365,0.4884789903150176,0.4888537692691014,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.3,9,22,7,0.5,0.6145320197044336,0.4295880317038741,0.4292921675856217,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.5,0,22,11,0.5,0.6908866995073891,0.37531845707047984,0.3781568637986213,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.5,1,22,11,0.5,0.6699507389162562,0.41901805566325245,0.42071298666548657,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.5,2,22,11,0.5,0.539408866995074,0.47278973883259295,0.4726447226180204,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.5,3,22,11,0.5,0.6773399014778325,0.5025313113584049,0.5034981659379888,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.5,4,22,11,0.5517241379310345,0.6083743842364533,0.2933607964295557,0.24373380046357623,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.5,5,22,11,0.5172413793103449,0.6687192118226601,0.34237397116444607,0.3382653240209038,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.5,6,22,11,0.5,0.706896551724138,0.33872411205561287,0.33405543686150296,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.5,7,22,11,0.5,0.5935960591133005,0.5087666972613456,0.5087677445223622,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.5,8,22,11,0.5,0.6834975369458128,0.4658990098148996,0.4675617916034872,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,4,0.5,9,22,11,0.5,0.6711822660098522,0.4968167562919973,0.4985306176152863,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,clean,all_channels,5,0.0,0,22,0,0.7173645320197044,0.8152709359605912,0.1756316153173199,0.13434320180560885,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.1,0,22,2,0.5535714285714286,0.770935960591133,0.349517598825838,0.3826967456311981,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.1,1,22,2,0.5,0.7327586206896552,0.4790647643187634,0.48380835196952665,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.1,2,22,2,0.5,0.8152709359605911,0.4881229901107606,0.4894598380793477,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.1,3,22,2,0.6976600985221675,0.8103448275862069,0.19763547564174544,0.1785151008545222,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.1,4,22,2,0.5357142857142857,0.7770935960591133,0.38190160729065914,0.40420773294682805,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.1,5,22,2,0.6785714285714286,0.8201970443349753,0.21723080129200864,0.20502271253057552,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.1,6,22,2,0.6607142857142857,0.8238916256157636,0.2410490910033829,0.2457037682482891,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.1,7,22,2,0.6798029556650246,0.7857142857142857,0.20342040660439598,0.13197768707859073,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.1,8,22,2,0.5855911330049262,0.7266009852216748,0.25905160017651885,0.21906444430345579,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.1,9,22,2,0.6650246305418719,0.7586206896551724,0.19333577884382927,0.10461889932949678,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.2,0,22,4,0.5,0.6071428571428572,0.4430319478583249,0.44820729826067834,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.2,1,22,4,0.5,0.6625615763546798,0.4601831552301897,0.4659441295778025,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.2,2,22,4,0.625615763546798,0.6527093596059114,0.25774120977568754,0.2001779844819208,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.2,3,22,4,0.6625615763546798,0.6219211822660099,0.2539070845164507,0.23988981495574202,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.2,4,22,4,0.5,0.6564039408866995,0.4910568616408495,0.49110424134515196,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.2,5,22,4,0.5166256157635468,0.645320197044335,0.29650708255627767,0.26372388698348737,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.2,6,22,4,0.6077586206896552,0.6613300492610836,0.27361987954454126,0.212899196870287,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.2,7,22,4,0.5,0.6834975369458128,0.5001119319521284,0.5021592845596612,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.2,8,22,4,0.6133004926108374,0.6206896551724138,0.2479824646127967,0.14320540332132103,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.2,9,22,4,0.6311576354679802,0.6785714285714286,0.2266215489757529,0.13840856766498522,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.3,0,22,7,0.5,0.5615763546798029,0.4265584202086943,0.4262504767786252,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.3,1,22,7,0.5,0.5541871921182266,0.4911897726949314,0.49119526774994965,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.3,2,22,7,0.5,0.7044334975369458,0.491175584338848,0.49118711150056193,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.3,3,22,7,0.5,0.5566502463054187,0.4908277160102798,0.49087394500636194,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.3,4,22,7,0.5,0.4753694581280788,0.4760829454457917,0.4742325323560873,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.3,5,22,7,0.5,0.6330049261083743,0.4876256921899645,0.48863918009988533,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.3,6,22,7,0.5375615763546798,0.5529556650246306,0.31732082352281576,0.26214681407402635,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.3,7,22,7,0.5,0.5689655172413793,0.48998324110543634,0.49004191231815225,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.3,8,22,7,0.4827586206896552,0.6071428571428571,0.3905496519119868,0.3907443164918984,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.3,9,22,7,0.5,0.6490147783251231,0.48790854237636394,0.488541028076199,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.5,0,22,11,0.5,0.5246305418719213,0.4728595398749029,0.47310374822354917,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.5,1,22,11,0.5,0.43965517241379304,0.4101457825048688,0.398188273300799,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.5,2,22,11,0.5,0.5344827586206897,0.4858845247095089,0.4857565167809272,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.5,3,22,11,0.5,0.45935960591133,0.4290535973706553,0.4268274733360136,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.5,4,22,11,0.5,0.6009852216748768,0.4754414414865031,0.47640564067281344,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.5,5,22,11,0.5,0.4716748768472907,0.49122597558046915,0.4912258089844594,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.5,6,22,11,0.5,0.4285714285714286,0.4907646075520869,0.4907498444267986,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.5,7,22,11,0.5,0.4519704433497537,0.4880185497196711,0.48779879980741386,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.5,8,22,11,0.5,0.6428571428571429,0.5060925566075198,0.5065146857091664,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,5,0.5,9,22,11,0.5640394088669951,0.5640394088669951,0.25520919183152,0.08098873012703288,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,reduced_montage,motor_core,1,0.0,0,3,0,0.6896551724137931,0.7621878715814507,0.20572400927645101,0.07812278059387893,0.3.2,not_applicable,"C3,Cz,C4",,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
