dataset,subject,pipeline,stressor,montage,fold,dropout_fraction,repeat,n_channels,n_dropped_channels,balanced_accuracy,roc_auc,brier_score,ece,selected_channels,region,dropped_channels
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.2,5,64,13,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.2,6,64,13,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.2,7,64,13,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.2,8,64,13,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.2,9,64,13,0.5,0.6,0.5555555555555554,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.3,0,64,19,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.3,1,64,19,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.3,2,64,19,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.3,3,64,19,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.3,4,64,19,0.5,0.6,0.5555555555555548,0.5555555555555551,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.3,5,64,19,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.3,6,64,19,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.3,7,64,19,0.5,0.5499999999999999,0.5555542816764939,0.5555542089888473,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.3,8,64,19,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.3,9,64,19,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.5,0,64,32,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.5,1,64,32,0.5,0.5,0.555555555553747,0.5555555555546509,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.5,2,64,32,0.5,0.6,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.5,3,64,32,0.5,0.55,0.555555555555512,0.5555555555555305,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.5,4,64,32,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.5,5,64,32,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.5,6,64,32,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.5,7,64,32,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.5,8,64,32,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.5,9,64,32,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,clean,all_channels,2,0.0,0,64,0,0.575,0.75,0.3222376704019128,0.33879969435345647,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.1,0,64,6,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.1,1,64,6,0.5,0.6,0.5555554845471478,0.5555555200462388,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.1,2,64,6,0.5,0.45,0.5223238827532456,0.5117799613651725,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.1,3,64,6,0.5,0.475,0.5555555555554749,0.5555555555555092,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.1,4,64,6,0.225,0.3,0.5873018956663865,0.6625329282753154,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.1,5,64,6,0.5,0.85,0.5555470095647033,0.5555512606934385,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.1,6,64,6,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.1,7,64,6,0.5,0.6,0.5500546067013006,0.5510354376986556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.1,8,64,6,0.475,0.5,0.5551032442950388,0.5549349338713749,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.1,9,64,6,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.2,0,64,13,0.6,0.44999999999999996,0.4634387505460685,0.4818571829700855,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.2,1,64,13,0.5,0.29999999999999993,0.553668825448595,0.5546079490135531,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.2,2,64,13,0.5,0.6,0.5555555555555554,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.2,3,64,13,0.5,0.6,0.44444379790245203,0.4444440316890929,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.2,4,64,13,0.5,0.35,0.5555551971365479,0.5555531272509955,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.2,5,64,13,0.5,0.14999999999999997,0.5553960461517582,0.5675496592604002,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.2,6,64,13,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.2,7,64,13,0.5,0.6,0.4444322834224574,0.4444382919873963,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.2,8,64,13,0.5,0.45,0.5555555479911463,0.5555554919468089,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.2,9,64,13,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.3,0,64,19,0.5,0.3,0.5555555551124427,0.5555555552718825,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.3,1,64,19,0.5,0.35,0.4444431225355109,0.44443899274808313,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.3,2,64,19,0.5,0.44999999999999996,0.4444444444350317,0.44444444441359965,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.3,3,64,19,0.225,0.1,0.6537594760051209,0.7353432479375179,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.3,4,64,19,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.3,5,64,19,0.5,0.39999999999999997,0.4444444444444444,0.44444444444444164,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.3,6,64,19,0.5,0.3,0.5555555411842271,0.555555543330615,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.3,7,64,19,0.5,0.9500000000000001,0.4444426643204937,0.44444352262266024,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.3,8,64,19,0.5,0.8,0.4444444385856865,0.4444444405000096,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.3,9,64,19,0.5,0.65,0.4593819949946201,0.49097031869991553,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.5,0,64,32,0.5,0.5,0.5555451713122521,0.555548178456602,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.5,1,64,32,0.5,0.5,0.5555555511809567,0.5555555533678734,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.5,2,64,32,0.5,0.3,0.44495296929624534,0.4356677990589731,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.5,3,64,32,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.5,4,64,32,0.5,0.39999999999999997,0.4442767038466313,0.4440812575819467,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.5,5,64,32,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.5,6,64,32,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.5,7,64,32,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.5,8,64,32,0.5,0.24999999999999997,0.5555555555499622,0.5555555555527041,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,2,0.5,9,64,32,0.5,0.65,0.5529421084750352,0.5542408086701374,,,
PhysionetMotorImagery,58,csp_lda,clean,all_channels,3,0.0,0,64,0,0.55,0.65,0.3207767625788328,0.4149190151488862,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.1,0,64,6,0.475,0.6,0.531421327184271,0.5397693919478006,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.1,1,64,6,0.5,0.55,0.5462366282376768,0.5468126795708901,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.1,2,64,6,0.5,0.39999999999999997,0.5555555551612882,0.5555555552794379,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.1,3,64,6,0.5,0.35000000000000003,0.5555554123747206,0.5555523283042813,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.1,4,64,6,0.5,0.5,0.5350645988361173,0.533690078031015,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.1,5,64,6,0.5,0.29999999999999993,0.5555555537722641,0.5555555537324156,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.1,6,64,6,0.5,0.45,0.5555555555555556,0.555555555555555,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.1,7,64,6,0.675,0.6,0.27918453378079444,0.41089561867607205,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.1,8,64,6,0.5,0.375,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.1,9,64,6,0.5,0.35,0.5555077756933571,0.5554807191378417,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.2,0,64,13,0.5,0.6000000000000001,0.5555555552962819,0.5555555548976775,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.2,1,64,13,0.5,0.45,0.5555555555555136,0.5555555555554832,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.2,2,64,13,0.5,0.29999999999999993,0.5555337751968231,0.5555407466418973,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.2,3,64,13,0.5,0.35,0.555555555137381,0.5555555552442731,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.2,4,64,13,0.5,0.3,0.5555555554301927,0.555555555389706,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.2,5,64,13,0.5,0.15,0.555555555555549,0.5555555555555431,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.2,6,64,13,0.65,0.65,0.3232316633292642,0.43664779780220203,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.2,7,64,13,0.5,0.375,0.5555555555555556,0.5555555555555554,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.2,8,64,13,0.5,0.49999999999999994,0.5555553331987342,0.5555553077332227,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.2,9,64,13,0.5,0.24999999999999997,0.5555555555555385,0.5555555555555348,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.3,0,64,19,0.5,0.3,0.5555555554236176,0.5555555550483785,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.3,1,64,19,0.5,0.6,0.5555311343059975,0.5555418102829126,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.3,2,64,19,0.5,0.55,0.5555555555554151,0.5555555555554498,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.3,3,64,19,0.5,0.5499999999999999,0.5555551378039755,0.5555551736074421,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.3,4,64,19,0.5,0.45,0.5555555552208866,0.5555555553274417,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.3,5,64,19,0.5,0.2,0.5555555555551425,0.5555555555547326,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.3,6,64,19,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.3,7,64,19,0.5,0.14999999999999997,0.5555554692424897,0.5555554074667263,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.3,8,64,19,0.5,0.4,0.5555555553013226,0.5555555552633946,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.3,9,64,19,0.5,0.24999999999999997,0.5555555485392002,0.5555555502679044,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.5,0,64,32,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.5,1,64,32,0.5,0.5499999999999999,0.5555555555521021,0.5555555555522127,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.5,2,64,32,0.5,0.6000000000000001,0.5555555553424719,0.5555555498615318,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.5,3,64,32,0.5,0.35,0.555555555555464,0.5555555555554754,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.5,4,64,32,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.5,5,64,32,0.5,0.25,0.555555555555347,0.5555555555552267,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.5,6,64,32,0.5,0.5,0.5555554083242371,0.5555554382768872,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.5,7,64,32,0.5,0.5,0.5555555555549964,0.5555555555547489,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.5,8,64,32,0.5,0.425,0.5555555555532214,0.5555555555508216,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,3,0.5,9,64,32,0.5,0.19999999999999998,0.5555555555350528,0.5555555555185749,,,
PhysionetMotorImagery,58,csp_lda,clean,all_channels,4,0.0,0,64,0,0.5,0.09999999999999998,0.4671302799635192,0.5082543823538334,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.1,0,64,6,0.5,0.55,0.4444444444444444,0.4444444444444444,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.1,1,64,6,0.5,0.8,0.4444444442827269,0.4444444443573019,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.1,2,64,6,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.1,3,64,6,0.5,0.6,0.44444444444414394,0.444444444444177,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.1,4,64,6,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.1,5,64,6,0.5,0.4,0.4513076566738154,0.47116720720162963,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.1,6,64,6,0.5,0.65,0.5555553590244312,0.5555554197421712,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.1,7,64,6,0.5,0.6,0.4444443843132184,0.4444441000772394,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.1,8,64,6,0.5,0.35,0.5555555555555345,0.5555555555555297,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.1,9,64,6,0.5,0.5,0.44444444443634534,0.44444444443639924,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.2,0,64,13,0.5,0.47500000000000003,0.5555555555555524,0.5555555555555532,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.2,1,64,13,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.2,2,64,13,0.5,0.5,0.5555555555554987,0.5555555555550092,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.2,3,64,13,0.475,0.6000000000000001,0.46551705632851653,0.5126218253426947,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.2,4,64,13,0.5,0.09999999999999998,0.4444444439451998,0.4444444427056458,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.2,5,64,13,0.5,0.49999999999999994,0.5555555527680792,0.5555555540065389,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.2,6,64,13,0.5,0.49999999999999994,0.44444416233863554,0.4444439500266473,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.2,7,64,13,0.5,0.45,0.41445727054117504,0.45398826555294314,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.2,8,64,13,0.5,0.6,0.5555555555555226,0.555555555555537,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.2,9,64,13,0.5,0.6500000000000001,0.5555555555553556,0.5555555298257454,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.3,0,64,19,0.5,0.4,0.5383593685841777,0.6060107504036103,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.3,1,64,19,0.475,0.45,0.5061315398282941,0.570757878763772,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.3,2,64,19,0.425,0.49999999999999994,0.419240565649249,0.46982991195838514,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.3,3,64,19,0.5,0.44999999999999996,0.5555555555526459,0.555555555552435,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.3,4,64,19,0.625,0.8,0.2912571365225086,0.3107929944334159,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.3,5,64,19,0.5,0.5,0.5555555555518537,0.5555555526599015,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.3,6,64,19,0.5,0.525,0.5555555555555555,0.5555555555555551,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.3,7,64,19,0.375,0.5,0.5322521911615038,0.5789626371742901,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.3,8,64,19,0.525,0.5,0.3697294931443745,0.43508218536984467,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.3,9,64,19,0.5,0.65,0.4444444392733751,0.4444444406947848,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.5,0,64,32,0.525,0.65,0.42938983235853473,0.42397823995626865,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.5,1,64,32,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.5,2,64,32,0.5,0.5,0.4011557522523147,0.4031159245259521,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.5,3,64,32,0.5,0.5499999999999999,0.554713077862454,0.5529916945038078,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.5,4,64,32,0.5,0.45,0.5555555513057596,0.555555542478924,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.5,5,64,32,0.475,0.6,0.5486748730995715,0.5517726462319489,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.5,6,64,32,0.5,0.75,0.5555446229877727,0.5555500000394203,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.5,7,64,32,0.5,0.49999999999999994,0.555555552924646,0.5555547413490977,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.5,8,64,32,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,4,0.5,9,64,32,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,clean,all_channels,5,0.0,0,64,0,0.225,0.2,0.5848087123463765,0.6957190704307223,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,5,0.1,0,64,6,0.5,0.7500000000000001,0.4444444444443911,0.4444444444439445,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,5,0.1,1,64,6,0.5,0.55,0.44444444444318215,0.44444444444295705,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,5,0.1,2,64,6,0.5,0.65,0.4444444444442066,0.44444444444382214,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,5,0.1,3,64,6,0.5,0.15000000000000002,0.44406412189885147,0.44258694691323897,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,5,0.1,4,64,6,0.5,0.625,0.44444444444444425,0.4444444444444444,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,5,0.1,5,64,6,0.5,0.75,0.44444443528138616,0.4444444398628963,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,5,0.1,6,64,6,0.5,0.65,0.4444440659455965,0.4444442551932217,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,5,0.1,7,64,6,0.5,0.55,0.4444313541003569,0.444401808456239,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,5,0.1,8,64,6,0.5,0.4,0.4444444444431927,0.4444444444079855,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,5,0.1,9,64,6,0.5,0.5,0.4444444444444444,0.4444444444444444,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,5,0.2,0,64,13,0.5,0.5,0.4444444444444444,0.4444444444444444,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,5,0.2,1,64,13,0.5,0.5,0.4444444444444444,0.4444444444444444,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,5,0.2,2,64,13,0.5,0.5,0.4444444444444444,0.4444444444444444,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,5,0.2,3,64,13,0.5,0.5,0.4444444444444444,0.4444444444444444,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,5,0.2,4,64,13,0.5,0.5,0.4444444444444444,0.4444444444444444,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,5,0.2,5,64,13,0.5,0.5,0.4444444444444444,0.4444444444444444,,,
